OTU ID	Sample1	Sample2	Sample3	Taxa
OTU6470	475	989	596	k_8V1P;p_CI0Q;c_RK4N;o_Q0RO
OTU6471	33	182	913	k_8V1P;p_CI0Q;c_RK4N;o_Q0RO
OTU6472	258	537	688	k_8V1P;p_CI0Q;c_RK4N;o_Q0RO
OTU6473	71	913	253	k_8V1P;p_CI0Q;c_RK4N;o_Q0RO
OTU6474	608	418	699	k_8V1P;p_CI0Q;c_RK4N;o_Q0RO
OTU6475	647	732	502	k_8V1P;p_CI0Q;c_RK4N;o_Q0RO
OTU6476	946	271	43	k_8V1P;p_CI0Q;c_RK4N;o_Q0RO
OTU6477	647	40	410	k_8V1P;p_CI0Q;c_RK4N;o_Q0RO
OTU6478	861	914	804	k_8V1P;p_CI0Q;c_RK4N;o_Q0RO
OTU6480	464	643	570	k_UQTT;p_LQ9B;c_Y6CF;o_P8PG
OTU6481	308	851	852	k_UQTT;p_LQ9B;c_Y6CF;o_P8PG
OTU6482	281	832	286	k_UQTT;p_LQ9B;c_Y6CF;o_P8PG
OTU6483	488	557	624	k_UQTT;p_LQ9B;c_Y6CF;o_P8PG
OTU6484	392	59	942	k_UQTT;p_LQ9B;c_Y6CF;o_P8PG
OTU6485	688	468	274	k_UQTT;p_LQ9B;c_Y6CF;o_P8PG
OTU6486	443	351	11	k_UQTT;p_LQ9B;c_Y6CF;o_P8PG
OTU6487	875	216	8	k_UQTT;p_LQ9B;c_Y6CF;o_P8PG
OTU6488	475	105	425	k_UQTT;p_LQ9B;c_Y6CF;o_P8PG
OTU6489	2	699	894	k_UQTT;p_LQ9B;c_Y6CF;o_P8PG
OTU6490	241	505	508	k_UQTT;p_LQ9B;c_Y6CF;o_P8PG
OTU6491	997	230	67	k_UQTT;p_LQ9B;c_Y6CF;o_P8PG
OTU6492	815	311	694	k_UQTT;p_LQ9B;c_Y6CF;o_P8PG
OTU6493	295	457	454	k_UQTT;p_LQ9B;c_Y6CF;o_P8PG
OTU6494	556	526	592	k_UQTT;p_LQ9B;c_Y6CF;o_P8PG
OTU6495	705	972	334	k_UQTT;p_LQ9B;c_Y6CF;o_P8PG
OTU6496	510	639	364	k_UQTT;p_LQ9B;c_Y6CF;o_P8PG
OTU6497	539	396	741	k_UQTT;p_LQ9B;c_Y6CF;o_P8PG
OTU6498	757	172	620	k_UQTT;p_LQ9B;c_Y6CF;o_P8PG
OTU6499	122	726	698	k_UQTT;p_LQ9B;c_Y6CF;o_P8PG
OTU6500	294	795	930	k_UQTT;p_LQ9B;c_Y6CF;o_P8PG
OTU6510	915	169	460	k_HE8S;p_RSHL;c_9YGT;o_MLVM;f_X2A1
OTU6511	884	280	984	k_HE8S;p_RSHL;c_9YGT;o_MLVM;f_X2A1
OTU6512	164	577	8	k_HE8S;p_RSHL;c_9YGT;o_MLVM;f_X2A1
OTU6513	317	490	247	k_HE8S;p_RSHL;c_9YGT;o_MLVM;f_X2A1
OTU6514	785	191	393	k_HE8S;p_RSHL;c_9YGT;o_MLVM;f_X2A1
OTU6515	710	580	347	k_HE8S;p_RSHL;c_9YGT;o_MLVM;f_X2A1
OTU6516	748	117	69	k_HE8S;p_RSHL;c_9YGT;o_MLVM;f_X2A1
OTU6517	77	74	641	k_HE8S;p_RSHL;c_9YGT;o_MLVM;f_X2A1
OTU6518	763	675	718	k_HE8S;p_RSHL;c_9YGT;o_MLVM;f_X2A1
OTU6519	942	369	326	k_HE8S;p_RSHL;c_9YGT;o_MLVM;f_X2A1
OTU6540	230	562	87	k_47OB;p_9HAN;c_4N95;o_SEND;f_M2BW;g_BTWB;s_ETS4
OTU6541	536	614	353	k_47OB;p_9HAN;c_4N95;o_SEND;f_M2BW;g_BTWB;s_ETS4
OTU6542	111	815	858	k_47OB;p_9HAN;c_4N95;o_SEND;f_M2BW;g_BTWB;s_ETS4
OTU6543	393	780	166	k_47OB;p_9HAN;c_4N95;o_SEND;f_M2BW;g_BTWB;s_ETS4
OTU6544	604	674	857	k_47OB;p_9HAN;c_4N95;o_SEND;f_M2BW;g_BTWB;s_ETS4
OTU6545	579	156	45	k_47OB;p_9HAN;c_4N95;o_SEND;f_M2BW;g_BTWB;s_ETS4
OTU6546	18	965	82	k_47OB;p_9HAN;c_4N95;o_SEND;f_M2BW;g_BTWB;s_ETS4
OTU6547	405	666	518	k_47OB;p_9HAN;c_4N95;o_SEND;f_M2BW;g_BTWB;s_ETS4
OTU6548	527	820	834	k_47OB;p_9HAN;c_4N95;o_SEND;f_M2BW;g_BTWB;s_ETS4
OTU6549	366	363	499	k_47OB;p_9HAN;c_4N95;o_SEND;f_M2BW;g_BTWB;s_ETS4
OTU6550	168	466	793	k_47OB;p_9HAN;c_4N95;o_SEND;f_M2BW;g_BTWB;s_ETS4
OTU6551	81	879	268	k_47OB;p_9HAN;c_4N95;o_SEND;f_M2BW;g_BTWB;s_ETS4
OTU6552	839	722	696	k_47OB;p_9HAN;c_4N95;o_SEND;f_M2BW;g_BTWB;s_ETS4
OTU6553	578	249	10	k_47OB;p_9HAN;c_4N95;o_SEND;f_M2BW;g_BTWB;s_ETS4
OTU6570	783	338	622	k_W1CD;p_28R9;c_YM98
OTU6571	556	510	812	k_W1CD;p_28R9;c_YM98
OTU6572	807	646	280	k_W1CD;p_28R9;c_YM98
OTU6573	700	385	659	k_W1CD;p_28R9;c_YM98
OTU6574	254	684	914	k_W1CD;p_28R9;c_YM98
OTU6575	508	328	846	k_W1CD;p_28R9;c_YM98
OTU6576	341	77	196	k_W1CD;p_28R9;c_YM98
OTU6577	396	46	15	k_W1CD;p_28R9;c_YM98
OTU6578	356	131	224	k_W1CD;p_28R9;c_YM98
OTU6579	955	105	736	k_W1CD;p_28R9;c_YM98
OTU6580	229	969	319	k_W1CD;p_28R9;c_YM98
OTU6581	733	875	699	k_W1CD;p_28R9;c_YM98
OTU6582	281	70	192	k_W1CD;p_28R9;c_YM98
OTU6583	884	926	90	k_W1CD;p_28R9;c_YM98
OTU6584	404	186	224	k_W1CD;p_28R9;c_YM98
OTU6585	806	749	265	k_W1CD;p_28R9;c_YM98
OTU6586	937	74	364	k_W1CD;p_28R9;c_YM98
OTU6587	461	395	590	k_W1CD;p_28R9;c_YM98
OTU6588	702	409	347	k_W1CD;p_28R9;c_YM98
OTU6589	461	8	311	k_W1CD;p_28R9;c_YM98
OTU6590	512	178	574	k_W1CD;p_28R9;c_YM98
OTU6591	638	854	168	k_W1CD;p_28R9;c_YM98
OTU6592	687	242	109	k_W1CD;p_28R9;c_YM98
OTU6593	23	712	99	k_W1CD;p_28R9;c_YM98
OTU6594	588	148	664	k_W1CD;p_28R9;c_YM98
OTU6600	589	233	885	k_SYOE;p_FONE;c_HG5I;o_KE61;f_6FOT;g_ZMXX
OTU6601	955	752	81	k_SYOE;p_FONE;c_HG5I;o_KE61;f_6FOT;g_ZMXX
OTU6602	575	220	69	k_SYOE;p_FONE;c_HG5I;o_KE61;f_6FOT;g_ZMXX
OTU6603	601	1	881	k_SYOE;p_FONE;c_HG5I;o_KE61;f_6FOT;g_ZMXX
OTU6604	478	375	724	k_SYOE;p_FONE;c_HG5I;o_KE61;f_6FOT;g_ZMXX
OTU6605	899	458	249	k_SYOE;p_FONE;c_HG5I;o_KE61;f_6FOT;g_ZMXX
OTU6606	306	172	510	k_SYOE;p_FONE;c_HG5I;o_KE61;f_6FOT;g_ZMXX
OTU6607	476	689	176	k_SYOE;p_FONE;c_HG5I;o_KE61;f_6FOT;g_ZMXX
OTU6608	288	284	818	k_SYOE;p_FONE;c_HG5I;o_KE61;f_6FOT;g_ZMXX
OTU6609	189	883	875	k_SYOE;p_FONE;c_HG5I;o_KE61;f_6FOT;g_ZMXX
OTU6630	421	340	32	k_V58K;p_6X6M;c_7QLB
OTU6631	764	872	234	k_V58K;p_6X6M;c_7QLB
OTU6632	709	895	959	k_V58K;p_6X6M;c_7QLB
OTU6633	515	117	29	k_V58K;p_6X6M;c_7QLB
OTU6634	472	889	305	k_V58K;p_6X6M;c_7QLB
OTU6635	891	125	85	k_V58K;p_6X6M;c_7QLB
OTU6636	255	900	775	k_V58K;p_6X6M;c_7QLB
OTU6660	875	843	692	k_H425;p_Z7Q2;c_V7IT
OTU6661	154	965	361	k_H425;p_Z7Q2;c_V7IT
OTU6662	677	963	524	k_H425;p_Z7Q2;c_V7IT
OTU6663	123	609	694	k_H425;p_Z7Q2;c_V7IT
OTU6664	398	295	179	k_H425;p_Z7Q2;c_V7IT
OTU6665	107	53	102	k_H425;p_Z7Q2;c_V7IT
OTU6666	347	624	905	k_H425;p_Z7Q2;c_V7IT
OTU6667	752	672	226	k_H425;p_Z7Q2;c_V7IT
OTU6668	125	46	302	k_H425;p_Z7Q2;c_V7IT
OTU6669	185	851	557	k_H425;p_Z7Q2;c_V7IT
OTU6670	380	165	568	k_H425;p_Z7Q2;c_V7IT
OTU6671	643	204	104	k_H425;p_Z7Q2;c_V7IT
OTU6672	327	8	987	k_H425;p_Z7Q2;c_V7IT
OTU6673	996	41	258	k_H425;p_Z7Q2;c_V7IT
OTU6674	925	144	765	k_H425;p_Z7Q2;c_V7IT
OTU6675	5	240	629	k_H425;p_Z7Q2;c_V7IT
OTU6676	416	602	525	k_H425;p_Z7Q2;c_V7IT
OTU6677	675	95	511	k_H425;p_Z7Q2;c_V7IT
OTU6678	782	335	254	k_H425;p_Z7Q2;c_V7IT
OTU6679	422	573	116	k_H425;p_Z7Q2;c_V7IT
OTU6680	600	857	582	k_H425;p_Z7Q2;c_V7IT
OTU6681	848	816	286	k_H425;p_Z7Q2;c_V7IT
OTU6682	174	242	578	k_H425;p_Z7Q2;c_V7IT
OTU6683	913	340	808	k_H425;p_Z7Q2;c_V7IT
OTU6684	38	896	128	k_H425;p_Z7Q2;c_V7IT
OTU6685	836	847	915	k_H425;p_Z7Q2;c_V7IT
OTU6686	893	742	986	k_H425;p_Z7Q2;c_V7IT
OTU6690	316	676	462	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6691	60	22	684	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6692	610	71	332	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6693	84	116	728	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6694	544	227	968	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6695	44	600	358	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6696	217	110	893	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6697	292	265	156	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6698	697	195	979	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6699	422	949	602	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6700	681	441	534	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6701	595	771	561	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6702	901	931	960	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6703	979	418	853	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6704	381	996	235	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6705	348	600	165	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6706	868	768	135	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6707	783	229	315	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6708	214	959	83	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6709	854	746	719	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6710	593	966	805	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6711	421	63	596	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6712	69	946	577	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6713	855	270	224	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6714	75	697	567	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6715	847	460	506	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6716	585	906	132	k_MBVG;p_EL5J;c_WE3S;o_WZV5
OTU6720	833	454	627	k_P6FS;p_PKX8;c_ESJ2;o_EQ1R;f_YFWE
OTU6721	157	705	993	k_P6FS;p_PKX8;c_ESJ2;o_EQ1R;f_YFWE
OTU6722	435	528	246	k_P6FS;p_PKX8;c_ESJ2;o_EQ1R;f_YFWE
OTU6723	587	763	407	k_P6FS;p_PKX8;c_ESJ2;o_EQ1R;f_YFWE
OTU6724	380	127	174	k_P6FS;p_PKX8;c_ESJ2;o_EQ1R;f_YFWE
OTU6725	563	827	818	k_P6FS;p_PKX8;c_ESJ2;o_EQ1R;f_YFWE
OTU6726	949	118	346	k_P6FS;p_PKX8;c_ESJ2;o_EQ1R;f_YFWE
OTU6727	932	425	752	k_P6FS;p_PKX8;c_ESJ2;o_EQ1R;f_YFWE
OTU6728	237	180	613	k_P6FS;p_PKX8;c_ESJ2;o_EQ1R;f_YFWE
OTU6729	352	878	204	k_P6FS;p_PKX8;c_ESJ2;o_EQ1R;f_YFWE
OTU6730	717	359	429	k_P6FS;p_PKX8;c_ESJ2;o_EQ1R;f_YFWE
OTU6731	477	333	831	k_P6FS;p_PKX8;c_ESJ2;o_EQ1R;f_YFWE
OTU6732	249	655	254	k_P6FS;p_PKX8;c_ESJ2;o_EQ1R;f_YFWE
OTU6733	769	649	854	k_P6FS;p_PKX8;c_ESJ2;o_EQ1R;f_YFWE
OTU6734	823	355	997	k_P6FS;p_PKX8;c_ESJ2;o_EQ1R;f_YFWE
OTU6735	472	840	929	k_P6FS;p_PKX8;c_ESJ2;o_EQ1R;f_YFWE
OTU6736	130	461	222	k_P6FS;p_PKX8;c_ESJ2;o_EQ1R;f_YFWE
OTU6737	587	767	865	k_P6FS;p_PKX8;c_ESJ2;o_EQ1R;f_YFWE
OTU6738	952	533	145	k_P6FS;p_PKX8;c_ESJ2;o_EQ1R;f_YFWE
OTU6750	306	896	588	k_VGGT;p_SYPH;c_94TY;o_JCTZ;f_BGTY
OTU6751	330	645	257	k_VGGT;p_SYPH;c_94TY;o_JCTZ;f_BGTY
OTU6752	148	874	673	k_VGGT;p_SYPH;c_94TY;o_JCTZ;f_BGTY
OTU6753	30	606	354	k_VGGT;p_SYPH;c_94TY;o_JCTZ;f_BGTY
OTU6754	211	957	380	k_VGGT;p_SYPH;c_94TY;o_JCTZ;f_BGTY
OTU6755	100	896	959	k_VGGT;p_SYPH;c_94TY;o_JCTZ;f_BGTY
OTU6756	629	865	402	k_VGGT;p_SYPH;c_94TY;o_JCTZ;f_BGTY
OTU6757	376	391	52	k_VGGT;p_SYPH;c_94TY;o_JCTZ;f_BGTY
OTU6758	372	895	459	k_VGGT;p_SYPH;c_94TY;o_JCTZ;f_BGTY
OTU6759	959	140	454	k_VGGT;p_SYPH;c_94TY;o_JCTZ;f_BGTY
OTU6760	546	413	599	k_VGGT;p_SYPH;c_94TY;o_JCTZ;f_BGTY
OTU6761	974	565	310	k_VGGT;p_SYPH;c_94TY;o_JCTZ;f_BGTY
OTU6762	29	609	116	k_VGGT;p_SYPH;c_94TY;o_JCTZ;f_BGTY
OTU6763	267	293	71	k_VGGT;p_SYPH;c_94TY;o_JCTZ;f_BGTY
OTU6764	302	409	416	k_VGGT;p_SYPH;c_94TY;o_JCTZ;f_BGTY
OTU6765	989	103	573	k_VGGT;p_SYPH;c_94TY;o_JCTZ;f_BGTY
OTU6766	426	668	808	k_VGGT;p_SYPH;c_94TY;o_JCTZ;f_BGTY
OTU6767	15	786	311	k_VGGT;p_SYPH;c_94TY;o_JCTZ;f_BGTY
OTU6768	263	38	533	k_VGGT;p_SYPH;c_94TY;o_JCTZ;f_BGTY
OTU6769	300	342	142	k_VGGT;p_SYPH;c_94TY;o_JCTZ;f_BGTY
OTU6770	894	257	9	k_VGGT;p_SYPH;c_94TY;o_JCTZ;f_BGTY
OTU6771	622	810	499	k_VGGT;p_SYPH;c_94TY;o_JCTZ;f_BGTY
OTU6772	273	708	369	k_VGGT;p_SYPH;c_94TY;o_JCTZ;f_BGTY
OTU6773	525	855	685	k_VGGT;p_SYPH;c_94TY;o_JCTZ;f_BGTY
OTU6774	51	615	820	k_VGGT;p_SYPH;c_94TY;o_JCTZ;f_BGTY
OTU6780	409	23	135	k_1DBO;p_O587;c_7J3J;o_7OC7;f_9TCC;g_894I
OTU6781	259	923	539	k_1DBO;p_O587;c_7J3J;o_7OC7;f_9TCC;g_894I
OTU6782	796	524	571	k_1DBO;p_O587;c_7J3J;o_7OC7;f_9TCC;g_894I
OTU6783	113	147	737	k_1DBO;p_O587;c_7J3J;o_7OC7;f_9TCC;g_894I
OTU6784	437	655	750	k_1DBO;p_O587;c_7J3J;o_7OC7;f_9TCC;g_894I
OTU6785	528	161	271	k_1DBO;p_O587;c_7J3J;o_7OC7;f_9TCC;g_894I
OTU6786	925	649	830	k_1DBO;p_O587;c_7J3J;o_7OC7;f_9TCC;g_894I
OTU6787	309	924	26	k_1DBO;p_O587;c_7J3J;o_7OC7;f_9TCC;g_894I
OTU6788	159	856	789	k_1DBO;p_O587;c_7J3J;o_7OC7;f_9TCC;g_894I
OTU6789	980	273	969	k_1DBO;p_O587;c_7J3J;o_7OC7;f_9TCC;g_894I
OTU6790	320	133	693	k_1DBO;p_O587;c_7J3J;o_7OC7;f_9TCC;g_894I
OTU6791	773	597	684	k_1DBO;p_O587;c_7J3J;o_7OC7;f_9TCC;g_894I
OTU6792	313	378	182	k_1DBO;p_O587;c_7J3J;o_7OC7;f_9TCC;g_894I
OTU6793	911	563	123	k_1DBO;p_O587;c_7J3J;o_7OC7;f_9TCC;g_894I
OTU6794	512	342	101	k_1DBO;p_O587;c_7J3J;o_7OC7;f_9TCC;g_894I
OTU6795	293	412	208	k_1DBO;p_O587;c_7J3J;o_7OC7;f_9TCC;g_894I
OTU6796	144	542	578	k_1DBO;p_O587;c_7J3J;o_7OC7;f_9TCC;g_894I
OTU6797	578	87	415	k_1DBO;p_O587;c_7J3J;o_7OC7;f_9TCC;g_894I
OTU6810	714	776	258	k_L62E;p_55Z1;c_5GRS;o_T99P;f_DA29
OTU6811	663	46	665	k_L62E;p_55Z1;c_5GRS;o_T99P;f_DA29
OTU6812	936	56	307	k_L62E;p_55Z1;c_5GRS;o_T99P;f_DA29
OTU6813	126	147	664	k_L62E;p_55Z1;c_5GRS;o_T99P;f_DA29
OTU6814	163	196	535	k_L62E;p_55Z1;c_5GRS;o_T99P;f_DA29
OTU6815	431	250	230	k_L62E;p_55Z1;c_5GRS;o_T99P;f_DA29
OTU6816	584	338	989	k_L62E;p_55Z1;c_5GRS;o_T99P;f_DA29
OTU6840	450	486	237	k_7C8B;p_SDZW;c_F8DT;o_9KOS;f_FGXV;g_IOOO
OTU6841	484	633	202	k_7C8B;p_SDZW;c_F8DT;o_9KOS;f_FGXV;g_IOOO
OTU6842	801	37	196	k_7C8B;p_SDZW;c_F8DT;o_9KOS;f_FGXV;g_IOOO
OTU6843	856	196	588	k_7C8B;p_SDZW;c_F8DT;o_9KOS;f_FGXV;g_IOOO
OTU6844	365	644	113	k_7C8B;p_SDZW;c_F8DT;o_9KOS;f_FGXV;g_IOOO
OTU6845	553	424	305	k_7C8B;p_SDZW;c_F8DT;o_9KOS;f_FGXV;g_IOOO
OTU6846	445	273	733	k_7C8B;p_SDZW;c_F8DT;o_9KOS;f_FGXV;g_IOOO
OTU6847	102	590	287	k_7C8B;p_SDZW;c_F8DT;o_9KOS;f_FGXV;g_IOOO
OTU6848	571	115	352	k_7C8B;p_SDZW;c_F8DT;o_9KOS;f_FGXV;g_IOOO
OTU6849	223	993	474	k_7C8B;p_SDZW;c_F8DT;o_9KOS;f_FGXV;g_IOOO
OTU6850	35	96	6	k_7C8B;p_SDZW;c_F8DT;o_9KOS;f_FGXV;g_IOOO
OTU6851	120	937	135	k_7C8B;p_SDZW;c_F8DT;o_9KOS;f_FGXV;g_IOOO
OTU6852	868	250	210	k_7C8B;p_SDZW;c_F8DT;o_9KOS;f_FGXV;g_IOOO
OTU6853	862	874	838	k_7C8B;p_SDZW;c_F8DT;o_9KOS;f_FGXV;g_IOOO
OTU6854	660	25	350	k_7C8B;p_SDZW;c_F8DT;o_9KOS;f_FGXV;g_IOOO
OTU6855	651	403	800	k_7C8B;p_SDZW;c_F8DT;o_9KOS;f_FGXV;g_IOOO
OTU6856	758	295	807	k_7C8B;p_SDZW;c_F8DT;o_9KOS;f_FGXV;g_IOOO
OTU6857	553	178	769	k_7C8B;p_SDZW;c_F8DT;o_9KOS;f_FGXV;g_IOOO
OTU6858	159	722	919	k_7C8B;p_SDZW;c_F8DT;o_9KOS;f_FGXV;g_IOOO
OTU6870	810	783	897	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6871	921	802	744	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6872	587	876	218	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6873	653	408	566	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6874	995	593	552	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6875	693	881	667	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6876	276	294	417	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6877	383	326	417	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6878	932	797	409	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6879	979	528	698	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6880	79	575	386	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6881	824	573	131	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6882	956	749	817	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6883	160	714	967	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6884	577	597	187	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6885	715	858	758	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6886	976	352	431	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6887	122	232	165	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6888	956	860	310	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6889	789	456	701	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6890	481	781	618	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6891	633	333	883	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6892	503	658	591	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6893	627	826	61	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6894	459	486	99	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6895	354	389	499	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6896	201	60	376	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6897	112	907	700	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6898	483	140	757	k_MTAN;p_MFD1;c_YDXD;o_HH5B;f_0KIB;g_KI26;s_XD6E
OTU6900	838	409	113	k_ZMP0;p_KAZO;c_HAPN;o_GNYS
OTU6901	704	5	698	k_ZMP0;p_KAZO;c_HAPN;o_GNYS
OTU6902	752	974	408	k_ZMP0;p_KAZO;c_HAPN;o_GNYS
OTU6903	806	240	382	k_ZMP0;p_KAZO;c_HAPN;o_GNYS
OTU6904	264	787	971	k_ZMP0;p_KAZO;c_HAPN;o_GNYS
OTU6905	674	143	788	k_ZMP0;p_KAZO;c_HAPN;o_GNYS
OTU6906	972	458	229	k_ZMP0;p_KAZO;c_HAPN;o_GNYS
OTU6907	232	565	17	k_ZMP0;p_KAZO;c_HAPN;o_GNYS
OTU6908	712	154	832	k_ZMP0;p_KAZO;c_HAPN;o_GNYS
OTU6909	192	240	517	k_ZMP0;p_KAZO;c_HAPN;o_GNYS
OTU6910	416	187	699	k_ZMP0;p_KAZO;c_HAPN;o_GNYS
OTU6911	47	557	450	k_ZMP0;p_KAZO;c_HAPN;o_GNYS
OTU6912	20	663	450	k_ZMP0;p_KAZO;c_HAPN;o_GNYS
OTU6913	139	863	621	k_ZMP0;p_KAZO;c_HAPN;o_GNYS
OTU6914	764	77	839	k_ZMP0;p_KAZO;c_HAPN;o_GNYS
OTU6915	347	708	237	k_ZMP0;p_KAZO;c_HAPN;o_GNYS
OTU6916	118	341	815	k_ZMP0;p_KAZO;c_HAPN;o_GNYS
OTU6917	126	783	249	k_ZMP0;p_KAZO;c_HAPN;o_GNYS
OTU6918	884	113	650	k_ZMP0;p_KAZO;c_HAPN;o_GNYS
OTU6919	839	261	616	k_ZMP0;p_KAZO;c_HAPN;o_GNYS
OTU6920	160	506	609	k_ZMP0;p_KAZO;c_HAPN;o_GNYS
OTU6921	984	838	330	k_ZMP0;p_KAZO;c_HAPN;o_GNYS
OTU6922	120	311	336	k_ZMP0;p_KAZO;c_HAPN;o_GNYS
OTU6930	383	97	915	k_4T8P;p_358Z;c_KCSG;o_XFYZ;f_SQKM;g_RON4
OTU6931	90	462	690	k_4T8P;p_358Z;c_KCSG;o_XFYZ;f_SQKM;g_RON4
OTU6932	237	778	915	k_4T8P;p_358Z;c_KCSG;o_XFYZ;f_SQKM;g_RON4
OTU6933	633	100	145	k_4T8P;p_358Z;c_KCSG;o_XFYZ;f_SQKM;g_RON4
OTU6934	282	714	426	k_4T8P;p_358Z;c_KCSG;o_XFYZ;f_SQKM;g_RON4
OTU6935	452	483	826	k_4T8P;p_358Z;c_KCSG;o_XFYZ;f_SQKM;g_RON4
OTU6936	468	689	714	k_4T8P;p_358Z;c_KCSG;o_XFYZ;f_SQKM;g_RON4
OTU6937	675	224	225	k_4T8P;p_358Z;c_KCSG;o_XFYZ;f_SQKM;g_RON4
OTU6960	52	757	148	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
OTU6961	466	944	879	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
OTU6962	474	864	830	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
OTU6963	236	470	293	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
OTU6964	320	215	468	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
OTU6965	470	706	756	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
OTU6966	589	911	808	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
